,year,npu,0
0,2010.0,A,264
1,2010.0,B,2936
2,2010.0,C,561
3,2010.0,D,959
4,2010.0,E,3218
5,2010.0,F,1172
6,2010.0,G,809
7,2010.0,H,988
8,2010.0,I,1512
9,2010.0,J,1429
10,2010.0,K,839
11,2010.0,L,849
12,2010.0,M,4199
13,2010.0,N,1028
14,2010.0,O,1052
15,2010.0,P,1148
16,2010.0,Q,54
17,2010.0,R,1744
18,2010.0,S,931
19,2010.0,T,1973
20,2010.0,V,1968
21,2010.0,W,1675
22,2010.0,X,1439
23,2010.0,Y,1172
24,2010.0,Z,1600
25,2011.0,A,240
26,2011.0,B,2337
27,2011.0,C,575
28,2011.0,D,963
29,2011.0,E,3002
30,2011.0,F,999
31,2011.0,G,637
32,2011.0,H,1042
33,2011.0,I,1547
34,2011.0,J,1495
35,2011.0,K,831
36,2011.0,L,850
37,2011.0,M,4532
38,2011.0,N,994
39,2011.0,O,1104
40,2011.0,P,1142
41,2011.0,Q,35
42,2011.0,R,1710
43,2011.0,S,922
44,2011.0,T,1934
45,2011.0,V,2109
46,2011.0,W,1456
47,2011.0,X,1564
48,2011.0,Y,1032
49,2011.0,Z,1832
50,2012.0,A,266
51,2012.0,B,2534
52,2012.0,C,581
53,2012.0,D,1025
54,2012.0,E,3003
55,2012.0,F,1094
56,2012.0,G,742
57,2012.0,H,942
58,2012.0,I,1485
59,2012.0,J,1196
60,2012.0,K,869
61,2012.0,L,895
62,2012.0,M,3929
63,2012.0,N,1158
64,2012.0,O,1207
65,2012.0,P,1031
66,2012.0,Q,29
67,2012.0,R,1517
68,2012.0,S,847
69,2012.0,T,1724
70,2012.0,V,1754
71,2012.0,W,1338
72,2012.0,X,1411
73,2012.0,Y,793
74,2012.0,Z,1675
75,2013.0,A,325
76,2013.0,B,2504
77,2013.0,C,508
78,2013.0,D,899
79,2013.0,E,3072
80,2013.0,F,1111
81,2013.0,G,568
82,2013.0,H,762
83,2013.0,I,1326
84,2013.0,J,1001
85,2013.0,K,613
86,2013.0,L,993
87,2013.0,M,3912
88,2013.0,N,1213
89,2013.0,O,1209
90,2013.0,P,1134
91,2013.0,Q,34
92,2013.0,R,1506
93,2013.0,S,848
94,2013.0,T,1676
95,2013.0,V,1743
96,2013.0,W,1468
97,2013.0,X,1288
98,2013.0,Y,914
99,2013.0,Z,1382
100,2014.0,A,244
101,2014.0,B,2389
102,2014.0,C,487
103,2014.0,D,1003
104,2014.0,E,3166
105,2014.0,F,1014
106,2014.0,G,562
107,2014.0,H,753
108,2014.0,I,1374
109,2014.0,J,885
110,2014.0,K,572
111,2014.0,L,946
112,2014.0,M,3997
113,2014.0,N,1098
114,2014.0,O,972
115,2014.0,P,950
116,2014.0,Q,22
117,2014.0,R,1516
118,2014.0,S,778
119,2014.0,T,1617
120,2014.0,V,1683
121,2014.0,W,1274
122,2014.0,X,1289
123,2014.0,Y,904
124,2014.0,Z,1408
125,2015.0,A,222
126,2015.0,B,2471
127,2015.0,C,496
128,2015.0,D,1144
129,2015.0,E,2960
130,2015.0,F,956
131,2015.0,G,566
132,2015.0,H,769
133,2015.0,I,1276
134,2015.0,J,917
135,2015.0,K,570
136,2015.0,L,945
137,2015.0,M,3789
138,2015.0,N,1081
139,2015.0,O,881
140,2015.0,P,1115
141,2015.0,Q,22
142,2015.0,R,1279
143,2015.0,S,743
144,2015.0,T,1600
145,2015.0,V,1508
146,2015.0,W,1141
147,2015.0,X,1241
148,2015.0,Y,775
149,2015.0,Z,1332
150,2016.0,A,45
151,2016.0,B,317
152,2016.0,C,63
153,2016.0,D,161
154,2016.0,E,386
155,2016.0,F,148
156,2016.0,G,39
157,2016.0,H,119
158,2016.0,I,176
159,2016.0,J,123
160,2016.0,K,73
161,2016.0,L,122
162,2016.0,M,437
163,2016.0,N,143
164,2016.0,O,107
165,2016.0,P,132
166,2016.0,Q,2
167,2016.0,R,155
168,2016.0,S,101
169,2016.0,T,208
170,2016.0,V,179
171,2016.0,W,138
172,2016.0,X,169
173,2016.0,Y,93
174,2016.0,Z,155
